A00-1012	0.7068448161
A97-1001	0.0315416533
J06-4003	0.0250876685
A97-1004	0.0163804424
J97-2002	0.0125406042
W04-3209	0.0124794824
W05-0405	0.0115676307
W97-0304	0.0109960912
P95-1015	0.0105429235
E06-1035	0.0105116440
A94-1013	0.0102961187
P93-1008	0.0080255069
P99-1046	0.0080158201
P06-2061	0.0079838897
J97-1005	0.0077723309
N12-1011	0.0077506512
N03-2012	0.0073329539
W09-3902	0.0072726889
P94-1050	0.0072606408
D10-1018	0.0070671982
P93-1020	0.0070626061
J97-1003	0.0070499576
N09-2014	0.0069963352
P09-1062	0.0068585721
J02-4003	0.0068224685
P03-1020	0.0066688284
W09-3934	0.0065088265
P99-1040	0.0064881579
P13-1074	0.0062851014
P11-1073	0.0061938684
N06-2032	0.0057945226
